Class,Subclass,Subclass,Subclass
Blood and immune system conditions,,,
,Allergies,,
,Anaphylaxis,,
,Blood and bone marrow cancers,,
,,Leukemia,
,,Lymphoma,
,,Martin one,
,,Martin two,
,,Multiple myeloma,
,Blood conditions,,
,Coeliac disease,,
,Lymphoedema,,
,Sickle cell disease,,
,Systemic lupus erythematosus,,
Cancer,,,
,Bladder cancer,,
,Blood and bone marrow cancers,,
,,Leukemia,
,,Lymphoma,
,,Multiple myeloma,
,Brain cancers,,
,Breast cancer,,
,Cervical cancer,,
,Colorectal cancer,,
,Complications of cancer,,
,Endometrial cancers,,
,Head and neck cancers,,
,,Oral cancer,
,,Oesophageal cancer,
,Liver cancers,,
,Lung cancer,,
,Metastases,,
,Ovarian cancer,,
,Pancreatic cancer,,
,Penile  cancer,,
,Testicular cancer,,
,Prostate cancer,,
,Renal cancer,,
,Sarcoma,,
,Skin cancer,,
,Stomach cancer,,
,Upper airways tract cancers,,
Cardiovascular conditions,,,
,Acute coronary syndromes,,
,,Myocardial infarction,
,,,NSTEMI
,Angina,,
,,Stable angina,
,,Unstable angina,
,Aortic aneurysms,,
,Cranial aneurysms,,
,Embolism,,
,,Pulmonary embolism,
,Heart failure,,
,Heart rhythm conditions,,
,,Atrial fibrillation,
,Hypertension,,
,Lipid disorders,,
,,Familial hypercholesterolaemia,
,Peripheral arterial disease,,
,Stroke ,,
,Thrombosis,,
,,Deep vein thrombosis,
,,Venous thromboembolism,
,Transient ischaemic attack,,
,Structural heart defects,,
,Varicose veins,,
"Diabetes and other endocrinal, nutritional and metabolic conditions",,,
,Adrenal dysfunction,,
,Diabetes,,
,,Type 1 diabetes,
,,Type 2 diabetes,
,Failure to thrive,,
,Lipid disorders,,
,,Familial hypercholesterolaemia,
,Malnutrition,,
,Jaundice,,
,,Neonatal jaundice,
,Obesity,,
,Osteoporosis,,
,Thyroid disorders,,
Digestive tract conditions,,,
,Anal disorders,,
,Barrett's oesophagus,,
,Cholecystitis,,
,Coeliac disease,,
,Colorectal cancer,,
,Constipation,,
,Diarrhoea,,
,Diverticular disease,,
,Dyspepsia,,
,Faecal incontinence,,
,Gallstones,,
,Gastro-oesophageal reflux,,
,Haemorrhoids ,,
,Hernia,,
,Inflammatory bowel disease,,
,Irritable bowel syndrome,,
,Lower gastrointestinal lesions,,
,Oesophageal cancer,,
,Pancreatic cancer,,
,Pancreatitis,,
,Stomach cancer,,
,Upper gastrointestinal bleeding,,
,Vomiting,,
"Ear, nose and throat conditions",,,
,Ear and hearing conditions,,
,Nasal conditions,,
,Sleep apnoea,,
,Snoring,,
,Tonsil conditions,,
Eye conditions,,,
,Cataracts,,
,Corneal conditions,,
,Glaucoma,,
,Macular degeneration,,
,Macular oedema ,,
,Ocular hypertension,,
,Retinal vein occlusion,,
,Refractive errors,,
,,Astigmatism,
,,Myopia,
,,Presbyopia,
"Fertility, pregnancy and childbirth",,,
,Childbirth,,
,Fertility,,
,Miscarriage,,
,Pregnancy,,
,Postnatal conditions,,
,,Postnatal depression,
Genetic conditions,,,
,Cystic fibrosis,,
,Familial hypercholesterolaemia,,
,Sickle cell disease,,
Gynaecological conditions,,,
,Cervical cancer,,
,Endometrial cancers,,
,Endometriosis ,,
,Fibroids,,
,Heavy menstrual bleeding,,
,Menopause,,
,Ovarian cancer,,
,Uterine prolapse,,
,Vaginal conditions,,
Infections,,,
,Feverish illness,,
,Healthcare-associated infections,,
,Hepatitis,,
,Hiv and aids,,
,Influenza,,
,Meningitis and meningococcal septicaemia,,
,Neonatal infections,,
,Sexually transmitted infections,,
,Tuberculosis,,
"Injuries, accidents and wounds",,,
,Head injuries,,
,Trauma,,
Kidney conditions,,,
,Acute kidney injury,,
,Chronic kidney disease,,
,Renal cancer,,
,Renal stones,,
Liver conditions,,,
,Alcohol-use  liver disorders,,
,Chronic liver disease,,
,Hepatitis,,
,Liver cancers,,
Mental health and behavioural conditions,,,
,Addiction,,
,Alcohol-use disorders,,
,Anxiety,,
,Attention deficit disorder,,
,Autism,,
,Bipolar disorder,,
,Conduct disorder,,
,Delirium,,
,Dementia,,
,Depression,,
,,Postnatal depression,
,Eating disorders,,
,Personality disorders,,
,Psychosis ,,
,Schizophrenia,,
,Self-harm,,
Musculoskeletal conditions,,,
,Arthritis,,
,,Osteoarthritis,
,,Rheumatoid arthritis,
,Fractures,,
,Hip conditions,,
,Knee conditions,,
,Low back pain,,
,Maxillofacial conditions,,
,Osteoporosis,,
,Spinal conditions,,
,Synovitis,,
Neurological conditions,,,
,Brain cancers,,
,Cerebral palsy,,
,Delirium,,
,Dementia,,
,Epilepsy,,
,Faecal incontinence,,
,Headaches,,
,Metastatic spinal cord compression,,
,Motor neurone disease,,
,Multiple sclerosis,,
,Neuropathic pain,,
,Parkinson's disease,,
,Spasticity,,
,Transient loss of consciousness,,
,Urinary incontinence,,
Oral and dental health,,,
Respiratory conditions,,,
,Asthma,,
,Chronic obstructive pulmonary disease,,
,Cystic fibrosis,,
,Lung cancer,,
,Mesothelioma,,
,Pulmonary fibrosis,,
,Respiratory infections,,
,Sleep apnoea ,,
,Snoring,,
,Tuberculosis,,
Skin conditions,,,
,Acne,,
,Diabetic foot,,
,Eczema,,
,Pressure ulcers,,
,Psoriasis,,
,Skin cancer,,
Urological conditions,,,
,Bladder cancer,,
,Lower urinary tract symptoms,,
,Prostate cancer,,
,Renal cancer,,
,Urinary incontinence,,
,Urinary tract infection,,
